run_id,subject,delivery,study,prompt_id,skill,rep,triggered,outcome_ok,cost_usd,tokens_in,tokens_out,tool_invocations,turns,wall_s,timing_valid,format_adherence,scope_discipline,honesty
claude-sonnet__native__GT3__r2,claude-sonnet,native,gate,GT3,tier-gated-guidance,2,False,True,0.0384838,48767,462,2,3,6.32,True,,,
claude-sonnet__native__GV1__r1,claude-sonnet,native,gate,GV1,vendor-gated-guidance,1,True,True,0.0679728,87995,1771,8,10,17.3,True,,,
claude-sonnet__native__GV1__r2,claude-sonnet,native,gate,GV1,vendor-gated-guidance,2,True,True,0.0625274,68670,1684,7,9,16.63,True,,,
claude-sonnet__native__GV2__r1,claude-sonnet,native,gate,GV2,vendor-gated-guidance,1,True,True,0.0641326,86632,1529,7,9,16.2,True,,,
claude-sonnet__native__GV2__r2,claude-sonnet,native,gate,GV2,vendor-gated-guidance,2,True,True,0.0571042,68062,1318,6,8,13.96,True,,,
claude-sonnet__native__GV3__r1,claude-sonnet,native,gate,GV3,vendor-gated-guidance,1,True,True,0.0587304,68237,1430,6,8,13.85,True,,,
claude-sonnet__native__GV3__r2,claude-sonnet,native,gate,GV3,vendor-gated-guidance,2,True,True,0.0568726,68035,1295,6,8,13.39,True,,,
claude-sonnet__native__H1__r1,claude-sonnet,native,branch,H1,harness-stamp,1,True,True,0.0430058,49349,689,4,6,9.09,True,,,
claude-sonnet__native__H1__r2,claude-sonnet,native,branch,H1,harness-stamp,2,True,True,0.038407399999999994,48865,422,2,4,7.69,True,,,
claude-sonnet__native__H2__r1,claude-sonnet,native,branch,H2,harness-stamp,1,True,True,0.038822999999999996,48902,448,2,4,7.28,True,,,
claude-sonnet__native__H2__r2,claude-sonnet,native,branch,H2,harness-stamp,2,True,True,0.0394882,48959,494,2,4,8.74,True,,,
claude-sonnet__native__R1__r1,claude-sonnet,native,work,R1,tool-gated-review,1,True,True,0.1696281,147552,1338,6,6,42.05,True,2,2,2
claude-sonnet__native__R1__r2,claude-sonnet,native,work,R1,tool-gated-review,2,True,True,0.12880350000000002,178268,1640,6,7,30.11,True,2,2,2
claude-sonnet__native__R2__r1,claude-sonnet,native,work,R2,tool-gated-review,1,True,True,0.1250368,147415,1336,6,6,30.11,True,2,2,2
claude-sonnet__native__R2__r2,claude-sonnet,native,work,R2,tool-gated-review,2,True,True,0.13735760000000002,147468,1326,6,6,39.65,True,2,2,2
claude-sonnet__native__R3__r1,claude-sonnet,native,work,R3,tool-gated-review,1,True,True,0.13432090000000002,147730,1353,6,6,43.63,True,2,2,2
claude-sonnet__native__R3__r2,claude-sonnet,native,work,R3,tool-gated-review,2,True,True,0.1451262,147199,1243,7,6,49.02,True,2,2,2
claude-sonnet__native__ST1__r1,claude-sonnet,native,gate,ST1,select-tier,1,True,True,0.0698,105417,1611,9,11,25.7,True,,,
claude-sonnet__native__ST1__r2,claude-sonnet,native,gate,ST1,select-tier,2,True,True,0.065476,104259,1353,8,10,27.91,True,,,
claude-sonnet__native__ST2__r1,claude-sonnet,native,gate,ST2,select-tier,1,True,True,0.0566134,85080,1065,5,7,12.72,True,,,
claude-sonnet__native__ST2__r2,claude-sonnet,native,gate,ST2,select-tier,2,True,True,0.060488000000000014,102835,1059,6,8,13.71,True,,,
claude-sonnet__native__ST3__r1,claude-sonnet,native,gate,ST3,select-tier,1,True,True,0.0601638,102696,1040,6,8,13.38,True,,,
claude-sonnet__native__ST3__r2,claude-sonnet,native,gate,ST3,select-tier,2,True,True,0.072532,122315,1593,8,10,16.69,True,,,
claude-sonnet__native__SV1__r1,claude-sonnet,native,gate,SV1,select-vendor,1,True,True,0.06846920000000001,104413,1574,9,11,16.3,True,,,
claude-sonnet__native__SV1__r2,claude-sonnet,native,gate,SV1,select-vendor,2,True,True,0.07952980000000001,124516,2039,10,12,21.68,True,,,
claude-sonnet__native__SV2__r1,claude-sonnet,native,gate,SV2,select-vendor,1,True,True,0.0619816,102128,1232,6,8,13.91,True,,,
claude-sonnet__native__SV2__r2,claude-sonnet,native,gate,SV2,select-vendor,2,True,True,0.07465,122655,1760,9,11,18.38,True,,,
claude-sonnet__native__SV3__r1,claude-sonnet,native,gate,SV3,select-vendor,1,True,True,0.0634644,102398,1327,6,8,15.23,True,,,
claude-sonnet__native__SV3__r2,claude-sonnet,native,gate,SV3,select-vendor,2,True,True,0.07551619999999999,122886,1823,9,11,18.82,True,,,
claude-sonnet__native__T1__r1,claude-sonnet,native,branch,T1,tier-stamp,1,True,True,0.0735068,115634,871,4,6,10.94,True,1,2,2
claude-sonnet__native__T1__r2,claude-sonnet,native,branch,T1,tier-stamp,2,True,True,0.0756202,115492,1005,5,7,10.84,True,1,2,2
claude-sonnet__native__T2__r1,claude-sonnet,native,branch,T2,tier-stamp,1,True,True,0.07097279999999999,115246,693,4,6,9.46,True,2,2,2
claude-sonnet__native__T2__r2,claude-sonnet,native,branch,T2,tier-stamp,2,True,True,0.08068800000000001,145274,885,5,7,11.24,True,2,2,2
claude-sonnet__native__V1__r1,claude-sonnet,native,branch,V1,vendor-stamp,1,True,True,0.0745174,115431,910,5,7,10.52,True,2,2,2
claude-sonnet__native__V1__r2,claude-sonnet,native,branch,V1,vendor-stamp,2,True,True,0.07503180000000001,115777,934,5,7,10.79,True,2,2,2
claude-sonnet__native__V2__r1,claude-sonnet,native,branch,V2,vendor-stamp,1,True,True,0.08454539999999999,173789,770,5,7,11.47,True,2,2,2
claude-sonnet__native__V2__r2,claude-sonnet,native,branch,V2,vendor-stamp,2,True,True,0.0698788,114859,613,4,6,11.78,True,2,2,2
claude-sonnet__none__B1__r1,claude-sonnet,none,work,B1,,1,False,True,0.0660852,113471,478,3,4,7.49,True,,,
claude-sonnet__none__B1__r2,claude-sonnet,none,work,B1,,2,False,True,0.065888,113461,460,3,4,12.38,True,,,
claude-sonnet__none__B2__r1,claude-sonnet,none,work,B2,,1,False,True,0.0588052,84946,379,2,3,6.01,True,,,
claude-sonnet__none__B2__r2,claude-sonnet,none,work,B2,,2,False,True,0.05906159999999999,84957,401,2,3,6.48,True,,,
claude-sonnet__none__B3__r1,claude-sonnet,none,work,B3,,1,False,True,0.0589792,84996,384,2,3,5.92,True,,,
claude-sonnet__none__B3__r2,claude-sonnet,none,work,B3,,2,False,True,0.0590898,85004,393,2,3,6.36,True,,,
claude-sonnet__none__BR1__r1,claude-sonnet,none,work,BR1,,1,False,True,0.060189799999999995,84824,556,2,3,8.15,True,,,
claude-sonnet__none__BR1__r2,claude-sonnet,none,work,BR1,,2,False,True,0.0595176,84625,530,2,3,7.89,True,,,
claude-sonnet__none__BR2__r1,claude-sonnet,none,work,BR2,,1,False,True,0.0649034,85405,874,2,3,10.45,True,,,
claude-sonnet__none__BR2__r2,claude-sonnet,none,work,BR2,,2,False,True,0.063539,85129,775,2,3,9.27,True,,,
claude-sonnet__none__BR3__r1,claude-sonnet,none,work,BR3,,1,False,True,0.052243000000000005,56286,432,1,2,6.47,True,,,
claude-sonnet__none__BR3__r2,claude-sonnet,none,work,BR3,,2,False,True,0.050970600000000005,56281,306,1,2,5.12,True,,,
claude-sonnet__pointer__F1__r1,claude-sonnet,pointer,work,F1,tiered-feature,1,True,True,0.11807540000000001,243515,1967,7,8,20.57,True,2,2,2
claude-sonnet__pointer__F1__r2,claude-sonnet,pointer,work,F1,tiered-feature,2,True,True,0.1341366,307071,2128,10,11,22.36,True,2,2,2
claude-sonnet__pointer__F2__r1,claude-sonnet,pointer,work,F2,tiered-feature,1,True,True,0.13867960000000001,336302,2068,10,11,24.33,True,2,2,2
claude-sonnet__pointer__F2__r2,claude-sonnet,pointer,work,F2,tiered-feature,2,True,True,0.14138119999999998,333847,2320,10,11,26.15,True,2,2,2
claude-sonnet__pointer__F3__r1,claude-sonnet,pointer,work,F3,tiered-feature,1,True,True,0.1237304,273882,1921,8,9,41.56,True,2,2,2
claude-sonnet__pointer__F3__r2,claude-sonnet,pointer,work,F3,tiered-feature,2,True,True,0.11361,242174,1659,7,8,18.76,True,2,2,2
claude-sonnet__pointer__G1__r1,claude-sonnet,pointer,work,G1,tiered-guidance,1,True,True,0.13542200000000001,305473,2336,9,10,37.13,True,2,2,2
claude-sonnet__pointer__G1__r2,claude-sonnet,pointer,work,G1,tiered-guidance,2,True,True,0.145579,337702,2535,10,11,26.81,True,2,2,2
claude-sonnet__pointer__G2__r1,claude-sonnet,pointer,work,G2,tiered-guidance,1,True,True,0.10405239999999999,182104,1840,9,10,25.1,True,2,2,2
claude-sonnet__pointer__G2__r2,claude-sonnet,pointer,work,G2,tiered-guidance,2,True,True,0.13268760000000002,307074,2056,9,10,974.57,False,2,2,2
claude-sonnet__pointer__G3__r1,claude-sonnet,pointer,work,G3,tiered-guidance,1,True,True,0.12450419999999998,274593,2010,8,9,965.01,False,2,2,2
claude-sonnet__pointer__G3__r2,claude-sonnet,pointer,work,G3,tiered-guidance,2,True,True,0.10286719999999999,181473,1755,8,9,26.44,True,2,2,2
claude-sonnet__pointer__GT1__r1,claude-sonnet,pointer,gate,GT1,tier-gated-guidance,1,False,True,0.0443822,49997,781,3,4,8.75,True,,,
claude-sonnet__pointer__GT1__r2,claude-sonnet,pointer,gate,GT1,tier-gated-guidance,2,False,True,0.044303600000000005,49992,774,3,4,8.82,True,,,
claude-sonnet__pointer__GT2__r1,claude-sonnet,pointer,gate,GT2,tier-gated-guidance,1,False,True,0.0405688,49611,540,2,3,7.14,True,,,
claude-sonnet__pointer__GT2__r2,claude-sonnet,pointer,gate,GT2,tier-gated-guidance,2,False,True,0.040393399999999996,49654,514,2,3,7.31,True,,,
claude-sonnet__pointer__GT3__r1,claude-sonnet,pointer,gate,GT3,tier-gated-guidance,1,False,True,0.040775000000000006,49694,543,2,3,6.89,True,,,
claude-sonnet__pointer__GT3__r2,claude-sonnet,pointer,gate,GT3,tier-gated-guidance,2,False,True,0.0405374,49677,523,2,3,6.81,True,,,
claude-sonnet__pointer__GV1__r1,claude-sonnet,pointer,gate,GV1,vendor-gated-guidance,1,True,True,0.06814520000000002,89274,1722,7,8,17.45,True,,,
claude-sonnet__pointer__GV1__r2,claude-sonnet,pointer,gate,GV1,vendor-gated-guidance,2,True,True,0.0648712,69889,1761,7,8,17.14,True,,,
claude-sonnet__pointer__GV2__r1,claude-sonnet,pointer,gate,GV2,vendor-gated-guidance,1,True,True,0.0595848,70028,1404,6,7,16.48,True,,,
claude-sonnet__pointer__GV2__r2,claude-sonnet,pointer,gate,GV2,vendor-gated-guidance,2,True,True,0.06107040000000001,69810,1468,7,8,14.67,True,,,
claude-sonnet__pointer__GV3__r1,claude-sonnet,pointer,gate,GV3,vendor-gated-guidance,1,True,True,0.0658736,87927,1586,6,7,24.87,True,,,
claude-sonnet__pointer__GV3__r2,claude-sonnet,pointer,gate,GV3,vendor-gated-guidance,2,True,True,0.0600692,69373,1434,6,7,26.12,True,,,
claude-sonnet__pointer__H1__r1,claude-sonnet,pointer,branch,H1,harness-stamp,1,True,True,0.044801799999999996,50249,729,4,5,9.02,True,,,
claude-sonnet__pointer__H1__r2,claude-sonnet,pointer,branch,H1,harness-stamp,2,True,True,0.043059799999999995,50036,640,3,4,8.15,True,,,
claude-sonnet__pointer__H2__r1,claude-sonnet,pointer,branch,H2,harness-stamp,1,True,True,0.040801,49822,502,2,3,7.32,True,,,
claude-sonnet__pointer__H2__r2,claude-sonnet,pointer,branch,H2,harness-stamp,2,True,True,0.0449074,50246,740,4,5,8.93,True,,,
claude-sonnet__pointer__R1__r1,claude-sonnet,pointer,work,R1,tool-gated-review,1,True,True,0.1678702,149050,1444,7,5,72.87,True,2,2,2
claude-sonnet__pointer__R1__r2,claude-sonnet,pointer,work,R1,tool-gated-review,2,True,True,0.3895968,181683,2255,10,6,141.07,True,2,2,2
claude-sonnet__pointer__R2__r1,claude-sonnet,pointer,work,R2,tool-gated-review,1,True,True,0.26509240000000006,119107,2001,9,4,140.43,True,2,2,2
claude-sonnet__pointer__R2__r2,claude-sonnet,pointer,work,R2,tool-gated-review,2,True,True,0.32275529999999997,148054,1848,9,5,110.45,True,2,2,2
claude-sonnet__pointer__R3__r1,claude-sonnet,pointer,work,R3,tool-gated-review,1,True,True,0.2047525,118499,1379,9,4,64.87,True,2,2,2
claude-sonnet__pointer__R3__r2,claude-sonnet,pointer,work,R3,tool-gated-review,2,True,True,0.160113,148834,1309,7,5,70.06,True,2,2,2
claude-sonnet__pointer__ST1__r1,claude-sonnet,pointer,gate,ST1,select-tier,1,True,True,0.06997519999999999,89810,1778,9,10,17.48,True,,,
claude-sonnet__pointer__ST1__r2,claude-sonnet,pointer,gate,ST1,select-tier,2,True,True,0.0751878,109199,1826,10,11,18.02,True,,,
claude-sonnet__pointer__ST2__r1,claude-sonnet,pointer,gate,ST2,select-tier,1,True,True,0.0725722,108330,1700,9,10,17.16,True,,,
claude-sonnet__pointer__ST2__r2,claude-sonnet,pointer,gate,ST2,select-tier,2,True,True,0.0638294,88534,1412,7,8,14.83,True,,,
claude-sonnet__pointer__ST3__r1,claude-sonnet,pointer,gate,ST3,select-tier,1,True,True,0.0716712,107986,1681,8,9,17.28,True,,,
claude-sonnet__pointer__ST3__r2,claude-sonnet,pointer,gate,ST3,select-tier,2,True,True,0.073182,108542,1710,9,10,17.57,True,,,
claude-sonnet__pointer__SV1__r1,claude-sonnet,pointer,gate,SV1,select-vendor,1,True,True,0.0749272,108416,1865,10,11,18.18,True,,,
claude-sonnet__pointer__SV1__r2,claude-sonnet,pointer,gate,SV1,select-vendor,2,True,True,0.0825408,127879,2133,11,12,20.75,True,,,
claude-sonnet__pointer__SV2__r1,claude-sonnet,pointer,gate,SV2,select-vendor,1,True,True,0.0777864,126333,1804,10,11,18.36,True,,,
claude-sonnet__pointer__SV2__r2,claude-sonnet,pointer,gate,SV2,select-vendor,2,True,True,0.0774048,126006,1810,10,11,18.75,True,,,
claude-sonnet__pointer__SV3__r1,claude-sonnet,pointer,gate,SV3,select-vendor,1,True,True,0.07136540000000001,107217,1662,9,10,17.02,True,,,
claude-sonnet__pointer__SV3__r2,claude-sonnet,pointer,gate,SV3,select-vendor,2,True,True,0.07403399999999999,107646,1861,9,10,18.06,True,,,
claude-sonnet__pointer__T1__r1,claude-sonnet,pointer,branch,T1,tier-stamp,1,True,True,0.075033,116788,893,4,5,10.76,True,2,2,2
claude-sonnet__pointer__T1__r2,claude-sonnet,pointer,branch,T1,tier-stamp,2,True,True,0.08347660000000001,146131,1054,5,6,20.61,True,2,2,2
claude-sonnet__pointer__T2__r1,claude-sonnet,pointer,branch,T2,tier-stamp,1,True,True,0.0841582,147085,1078,5,6,12.63,True,2,2,2
claude-sonnet__pointer__T2__r2,claude-sonnet,pointer,branch,T2,tier-stamp,2,True,True,0.0809336,146408,858,5,6,11.86,True,2,2,2
claude-sonnet__pointer__V1__r1,claude-sonnet,pointer,branch,V1,vendor-stamp,1,True,True,0.0738798,116710,799,4,5,9.87,True,2,2,2
claude-sonnet__pointer__V1__r2,claude-sonnet,pointer,branch,V1,vendor-stamp,2,True,True,0.0818614,146721,905,5,6,24.26,True,2,2,2
claude-sonnet__pointer__V2__r1,claude-sonnet,pointer,branch,V2,vendor-stamp,1,True,True,0.083552,146948,1030,5,6,12.25,True,2,2,2
claude-sonnet__pointer__V2__r2,claude-sonnet,pointer,branch,V2,vendor-stamp,2,True,True,0.092759,175328,1241,6,7,14.31,True,2,2,2
codex-default__inline__F1__r1,codex-default,inline,work,F1,tiered-feature,1,True,False,,136991,3890,9,,87.52,True,2,2,2
codex-default__inline__F1__r2,codex-default,inline,work,F1,tiered-feature,2,True,False,,76388,2552,5,,68.86,True,2,2,2
codex-default__inline__F2__r1,codex-default,inline,work,F2,tiered-feature,1,True,False,,236226,4110,9,,98.47,True,2,2,2
codex-default__inline__F2__r2,codex-default,inline,work,F2,tiered-feature,2,True,False,,112579,2593,5,,64.4,True,2,2,2
codex-default__inline__F3__r1,codex-default,inline,work,F3,tiered-feature,1,True,False,,63055,2032,4,,48.66,True,2,2,2
codex-default__inline__F3__r2,codex-default,inline,work,F3,tiered-feature,2,True,False,,105210,3250,6,,75.57,True,2,2,2
codex-default__inline__G1__r1,codex-default,inline,work,G1,tiered-guidance,1,True,False,,62005,1647,3,,72.56,True,2,2,2
codex-default__inline__G1__r2,codex-default,inline,work,G1,tiered-guidance,2,True,False,,60981,1369,4,,33.5,True,2,2,2
codex-default__inline__G2__r1,codex-default,inline,work,G2,tiered-guidance,1,True,False,,60857,1046,4,,29.69,True,2,2,2
codex-default__inline__G2__r2,codex-default,inline,work,G2,tiered-guidance,2,True,False,,72712,1158,5,,33.17,True,2,2,2
codex-default__inline__G3__r1,codex-default,inline,work,G3,tiered-guidance,1,True,False,,60461,1070,4,,31.36,True,2,2,2
codex-default__inline__G3__r2,codex-default,inline,work,G3,tiered-guidance,2,True,False,,61078,1094,4,,34.86,True,2,2,2
codex-default__inline__GT1__r1,codex-default,inline,gate,GT1,tier-gated-guidance,1,True,False,,102279,2058,5,,52.54,True,,,
codex-default__inline__GT1__r2,codex-default,inline,gate,GT1,tier-gated-guidance,2,True,False,,73969,1478,5,,38.9,True,,,
codex-default__inline__GT2__r1,codex-default,inline,gate,GT2,tier-gated-guidance,1,True,False,,101379,1728,6,,47.63,True,,,
codex-default__inline__GT2__r2,codex-default,inline,gate,GT2,tier-gated-guidance,2,True,False,,114237,1838,6,,51.97,True,,,
codex-default__inline__GT3__r1,codex-default,inline,gate,GT3,tier-gated-guidance,1,True,False,,87532,1532,5,,46.8,True,,,
codex-default__inline__GT3__r2,codex-default,inline,gate,GT3,tier-gated-guidance,2,True,False,,60776,1231,4,,37.24,True,,,
codex-default__inline__GV1__r1,codex-default,inline,gate,GV1,vendor-gated-guidance,1,True,True,,101601,2083,6,,55.2,True,,,
codex-default__inline__GV1__r2,codex-default,inline,gate,GV1,vendor-gated-guidance,2,True,True,,103159,2085,6,,52.72,True,,,
codex-default__inline__GV2__r1,codex-default,inline,gate,GV2,vendor-gated-guidance,1,True,True,,126911,1954,8,,53.15,True,,,
codex-default__inline__GV2__r2,codex-default,inline,gate,GV2,vendor-gated-guidance,2,True,True,,86851,1587,5,,41.59,True,,,
codex-default__inline__GV3__r1,codex-default,inline,gate,GV3,vendor-gated-guidance,1,True,True,,73799,1361,5,,38.89,True,,,
codex-default__inline__GV3__r2,codex-default,inline,gate,GV3,vendor-gated-guidance,2,True,True,,72768,1231,5,,32.65,True,,,
codex-default__inline__H1__r1,codex-default,inline,branch,H1,harness-stamp,1,True,False,,48666,711,3,,23.7,True,,,
codex-default__inline__H1__r2,codex-default,inline,branch,H1,harness-stamp,2,True,False,,61389,782,3,,26.2,True,,,
codex-default__inline__H2__r1,codex-default,inline,branch,H2,harness-stamp,1,True,False,,48323,703,3,,23.19,True,,,
codex-default__inline__H2__r2,codex-default,inline,branch,H2,harness-stamp,2,True,False,,48418,689,3,,21.92,True,,,
codex-default__inline__R1__r1,codex-default,inline,work,R1,tool-gated-review,1,True,False,,84451,1317,6,,35.91,True,2,2,2
codex-default__inline__R1__r2,codex-default,inline,work,R1,tool-gated-review,2,True,False,,85896,1536,6,,43.1,True,2,2,2
codex-default__inline__R2__r1,codex-default,inline,work,R2,tool-gated-review,1,True,False,,59477,1061,4,,29.21,True,2,2,2
codex-default__inline__R2__r2,codex-default,inline,work,R2,tool-gated-review,2,True,False,,59591,1026,4,,31.33,True,2,2,2
codex-default__inline__R3__r1,codex-default,inline,work,R3,tool-gated-review,1,True,True,,129011,2242,6,,95.66,True,1,2,2
codex-default__inline__R3__r2,codex-default,inline,work,R3,tool-gated-review,2,True,True,,140502,1687,6,,62.91,True,2,2,2
codex-default__inline__T1__r1,codex-default,inline,branch,T1,tier-stamp,1,True,False,,133184,1926,6,,57.42,True,2,2,2
codex-default__inline__T1__r2,codex-default,inline,branch,T1,tier-stamp,2,True,False,,47102,769,3,,25.82,True,2,2,2
codex-default__inline__T2__r1,codex-default,inline,branch,T2,tier-stamp,1,True,False,,47488,727,3,,26.71,True,2,2,2
codex-default__inline__T2__r2,codex-default,inline,branch,T2,tier-stamp,2,True,False,,60286,1228,4,,35.28,True,2,2,2
codex-default__inline__V1__r1,codex-default,inline,branch,V1,vendor-stamp,1,True,False,,35163,760,2,,24.49,True,2,2,2
codex-default__inline__V1__r2,codex-default,inline,branch,V1,vendor-stamp,2,True,False,,47129,718,2,,23.33,True,2,2,2
codex-default__inline__V2__r1,codex-default,inline,branch,V2,vendor-stamp,1,True,False,,35332,907,2,,26.57,True,2,2,2
codex-default__inline__V2__r2,codex-default,inline,branch,V2,vendor-stamp,2,True,False,,46933,785,3,,28.31,True,2,2,2
codex-default__native__F1__r1,codex-default,native,work,F1,tiered-feature,1,True,False,,104671,2997,15,,266.97,True,2,2,2
codex-default__native__F1__r2,codex-default,native,work,F1,tiered-feature,2,True,False,,120202,2770,9,,92.21,True,2,2,2
codex-default__native__F2__r1,codex-default,native,work,F2,tiered-feature,1,True,False,,90955,2750,12,,83.6,True,2,2,2
codex-default__native__F2__r2,codex-default,native,work,F2,tiered-feature,2,True,False,,147869,3275,10,,85.73,True,2,2,2
codex-default__native__F3__r1,codex-default,native,work,F3,tiered-feature,1,True,False,,150075,3206,8,,99.35,True,2,2,2
codex-default__native__F3__r2,codex-default,native,work,F3,tiered-feature,2,True,False,,156617,5161,8,,118.66,True,2,2,2
codex-default__native__G1__r1,codex-default,native,work,G1,tiered-guidance,1,True,False,,128861,2535,8,,13143.81,False,2,2,2
codex-default__native__G1__r2,codex-default,native,work,G1,tiered-guidance,2,True,False,,59551,1332,4,,13117.59,False,2,2,2
codex-default__native__G2__r1,codex-default,native,work,G2,tiered-guidance,1,True,False,,59547,1312,4,,11201.26,False,2,2,2
codex-default__native__G2__r2,codex-default,native,work,G2,tiered-guidance,2,True,False,,102707,2102,6,,52.68,True,2,2,2
codex-default__native__G3__r1,codex-default,native,work,G3,tiered-guidance,1,True,False,,102359,2110,6,,49.54,True,2,2,2
codex-default__native__G3__r2,codex-default,native,work,G3,tiered-guidance,2,True,False,,116125,2076,7,,53.88,True,2,2,2
codex-default__native__GT1__r1,codex-default,native,gate,GT1,tier-gated-guidance,1,False,False,,71593,1057,5,,42.62,True,,,
codex-default__native__GT1__r2,codex-default,native,gate,GT1,tier-gated-guidance,2,False,False,,59457,989,4,,38.48,True,,,
codex-default__native__GT2__r1,codex-default,native,gate,GT2,tier-gated-guidance,1,False,False,,71807,1023,5,,37.38,True,,,
codex-default__native__GT2__r2,codex-default,native,gate,GT2,tier-gated-guidance,2,False,False,,71308,944,5,,34.94,True,,,
codex-default__native__GT3__r1,codex-default,native,gate,GT3,tier-gated-guidance,1,False,False,,59286,1028,5,,36.44,True,,,
codex-default__native__GT3__r2,codex-default,native,gate,GT3,tier-gated-guidance,2,False,False,,71571,1101,5,,34.57,True,,,
codex-default__native__GV1__r1,codex-default,native,gate,GV1,vendor-gated-guidance,1,False,True,,59794,971,4,,31.36,True,,,
codex-default__native__GV1__r2,codex-default,native,gate,GV1,vendor-gated-guidance,2,False,True,,60090,997,4,,31.45,True,,,
codex-default__native__GV2__r1,codex-default,native,gate,GV2,vendor-gated-guidance,1,False,True,,71334,1021,5,,35.26,True,,,
codex-default__native__GV2__r2,codex-default,native,gate,GV2,vendor-gated-guidance,2,False,True,,71834,1180,5,,38.68,True,,,
codex-default__native__GV3__r1,codex-default,native,gate,GV3,vendor-gated-guidance,1,False,True,,59198,986,4,,29.74,True,,,
codex-default__native__GV3__r2,codex-default,native,gate,GV3,vendor-gated-guidance,2,False,True,,71144,1025,5,,34.71,True,,,
codex-default__native__H1__r1,codex-default,native,branch,H1,harness-stamp,1,True,False,,61158,865,4,,29.57,True,,,
codex-default__native__H1__r2,codex-default,native,branch,H1,harness-stamp,2,True,False,,61873,1088,4,,38.8,True,,,
codex-default__native__H2__r1,codex-default,native,branch,H2,harness-stamp,1,True,False,,61871,1003,4,,27.99,True,,,
codex-default__native__H2__r2,codex-default,native,branch,H2,harness-stamp,2,True,False,,62150,1033,4,,32.24,True,,,
codex-default__native__R1__r1,codex-default,native,work,R1,tool-gated-review,1,True,False,,116047,2310,12,,78.57,True,2,2,2
codex-default__native__R1__r2,codex-default,native,work,R1,tool-gated-review,2,True,False,,161670,3222,15,,86.3,True,2,2,2
codex-default__native__R2__r1,codex-default,native,work,R2,tool-gated-review,1,True,False,,101396,2275,9,,62.58,True,2,2,2
codex-default__native__R2__r2,codex-default,native,work,R2,tool-gated-review,2,True,True,,213061,2550,15,,124.57,True,2,2,2
codex-default__native__R3__r1,codex-default,native,work,R3,tool-gated-review,1,True,True,,212232,2217,10,,314.67,True,2,2,2
codex-default__native__R3__r2,codex-default,native,work,R3,tool-gated-review,2,True,True,,173641,1902,7,,129.72,True,2,2,2
codex-default__native__ST1__r1,codex-default,native,gate,ST1,select-tier,1,True,False,,93267,2576,6,,61.6,True,,,
codex-default__native__ST1__r2,codex-default,native,gate,ST1,select-tier,2,True,False,,121605,3561,11,,85.08,True,,,
codex-default__native__ST2__r1,codex-default,native,gate,ST2,select-tier,1,True,False,,109538,2860,8,,71.01,True,,,
codex-default__native__ST2__r2,codex-default,native,gate,ST2,select-tier,2,True,False,,154816,3648,14,,85.8,True,,,
codex-default__native__ST3__r1,codex-default,native,gate,ST3,select-tier,1,True,False,,156225,3533,9,,82.61,True,,,
codex-default__native__ST3__r2,codex-default,native,gate,ST3,select-tier,2,True,False,,184239,3411,11,,90.71,True,,,
codex-default__native__SV1__r1,codex-default,native,gate,SV1,select-vendor,1,True,True,,122936,2640,7,,69.97,True,,,
codex-default__native__SV1__r2,codex-default,native,gate,SV1,select-vendor,2,True,True,,107261,2421,8,,65.21,True,,,
codex-default__native__SV2__r1,codex-default,native,gate,SV2,select-vendor,1,True,True,,105460,1869,7,,59.78,True,,,
codex-default__native__SV2__r2,codex-default,native,gate,SV2,select-vendor,2,True,True,,105236,2144,7,,55.78,True,,,
codex-default__native__SV3__r1,codex-default,native,gate,SV3,select-vendor,1,False,False,,61362,848,4,,28.13,True,,,
codex-default__native__SV3__r2,codex-default,native,gate,SV3,select-vendor,2,True,True,,165712,2841,9,,115.68,True,,,
codex-default__native__T1__r1,codex-default,native,branch,T1,tier-stamp,1,True,False,,60997,1365,4,,43.41,True,2,2,2
codex-default__native__T1__r2,codex-default,native,branch,T1,tier-stamp,2,True,False,,59690,1144,4,,41.24,True,2,2,2
codex-default__native__T2__r1,codex-default,native,branch,T2,tier-stamp,1,True,False,,71850,1174,5,,48.16,True,2,2,2
codex-default__native__T2__r2,codex-default,native,branch,T2,tier-stamp,2,True,False,,60168,1032,4,,46.13,True,2,2,2
codex-default__native__V1__r1,codex-default,native,branch,V1,vendor-stamp,1,True,False,,60293,1025,4,,103.48,True,2,2,2
codex-default__native__V1__r2,codex-default,native,branch,V1,vendor-stamp,2,True,False,,59475,1019,4,,41.68,True,2,2,2
codex-default__native__V2__r1,codex-default,native,branch,V2,vendor-stamp,1,True,False,,59571,958,4,,62.51,True,2,2,2
codex-default__native__V2__r2,codex-default,native,branch,V2,vendor-stamp,2,True,False,,59307,926,4,,43.68,True,2,2,2
codex-default__none__B1__r1,codex-default,none,work,B1,,1,False,True,,58500,946,4,,26.35,True,,,
codex-default__none__B1__r2,codex-default,none,work,B1,,2,False,True,,58405,932,4,,25.49,True,,,
codex-default__none__B2__r1,codex-default,none,work,B2,,1,False,True,,71390,1029,5,,31.93,True,,,
codex-default__none__B2__r2,codex-default,none,work,B2,,2,False,True,,58215,904,4,,24.15,True,,,
codex-default__none__B3__r1,codex-default,none,work,B3,,1,False,True,,57998,796,4,,29.01,True,,,
codex-default__none__B3__r2,codex-default,none,work,B3,,2,False,True,,58187,859,4,,24.33,True,,,
